都道府県漢字名,市区郡漢字名,町村字通称漢字名,通称漢字名,緯度,経度
福岡県　,福岡市　博多区　　　,板付　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,板付　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,板付　４丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,板付　５丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,板付　６丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,板付　７丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,榎田　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,榎田　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,大井　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,大井　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,堅粕　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,堅粕　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,堅粕　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,堅粕　４丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,堅粕　５丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,上牟田　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,上牟田　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,上牟田　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,銀天町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,銀天町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,銀天町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,寿町　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,寿町　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,寿町　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,山王　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,山王　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,三筑　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,三筑　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東雲町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東雲町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東雲町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東雲町　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,昭南町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,昭南町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,昭南町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,新和町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,新和町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,住吉　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,住吉　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,住吉　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,住吉　４丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,住吉　５丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,竹下　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,竹下　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,竹下　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,竹下　４丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
