都道府県漢字名,市区郡漢字名,町村字通称漢字名,通称漢字名,緯度,経度
岐阜県　,加茂郡　　　　　　　,七宗町　川並　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,加茂郡　　　　　　　,七宗町　中麻生　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　井尻　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　謡坂　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　大久後　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　小原　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　上恵土　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　上之郷　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　小和沢　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　顔戸　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　西洞　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　次月　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　宿　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　津橋　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　中　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　中切　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　比衣　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　伏見　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　古屋敷　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　前沢　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　美佐野　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,可児郡　　　　　　　,御嵩町　御嵩　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,大野郡　　　　　　　,白川村　尾神　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,大野郡　　　　　　　,白川村　木谷　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,大野郡　　　　　　　,白川村　長瀬　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,大野郡　　　　　　　,白川村　平瀬　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,大野郡　　　　　　　,白川村　福島　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,大野郡　　　　　　　,白川村　保木脇　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,大野郡　　　　　　　,白川村　牧　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,大野郡　　　　　　　,白川村　御母衣　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,千本　緑町　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,千本　緑町　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,千本　緑町　３丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,常盤町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,常盤町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,常盤町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,大手町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,大手町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,大手町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,大手町　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,大手町　５丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,東間門　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,東間門　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,東間門　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,西間門　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,西間門　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,沼北町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,沼北町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,原町中　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,原町中　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,原町中　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,沼津市　　　　　　　,西浦　大瀬　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,熱海市　　　　　　　,水口町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,徳倉　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,徳倉　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,徳倉　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,徳倉　４丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,徳倉　５丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,大宮町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,大宮町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,大宮町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,東本町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,東本町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,文教町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,文教町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,芙蓉台　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,芙蓉台　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,芙蓉台　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,幸原町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,幸原町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,東大場　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,東大場　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,佐野見晴台　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,佐野見晴台　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,錦が丘　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,三島市　　　　　　　,松が丘　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,伊東市　　　　　　　,湯川　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,伊東市　　　　　　　,湯川　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,伊東市　　　　　　　,湯川　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,伊東市　　　　　　　,湯川　４丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,伊東市　　　　　　　,新井　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,伊東市　　　　　　　,新井　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,伊東市　　　　　　　,桜ガ丘　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,伊東市　　　　　　　,桜ガ丘　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,伊東市　　　　　　　,桜木町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,伊東市　　　　　　　,桜木町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,伊東市　　　　　　　,猪戸　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,伊東市　　　　　　　,猪戸　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,伊東市　　　　　　　,広野　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,伊東市　　　　　　　,広野　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,伊東市　　　　　　　,広野　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
