都道府県漢字名,市区郡漢字名,町村字通称漢字名,通称漢字名,緯度,経度
山口県　,周南市　　　　　　　,児玉町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,児玉町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,児玉町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,小野　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,小松原　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,権現町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,栄谷　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,栄町　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,栄町　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,栄町　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,坂根町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,桜ケ迫　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,桜木　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,桜木　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,桜木　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,桜木　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,桜馬場通　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,桜馬場通　１丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,桜馬場通　２丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,桜馬場通　３丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,五月町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,皿山町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,三番町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,三番町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,三番町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,三番町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,椎木町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,四熊　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,清水　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,清水　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,清水　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,清水町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,下一ノ井手　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,下馬屋　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,下上　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,社地町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,周陽　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,周陽　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,周陽　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,周陽　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,城ケ丘　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,城ケ丘　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,城ケ丘　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,城ケ丘　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,城ケ丘　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,城ケ丘　５丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,上村　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,鐘楼町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,昭和通　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,昭和通　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,昭和通　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,新宮町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,新宿通　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,新宿通　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,新宿通　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,新宿通　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,新宿通　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,新宿通　５丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,新宿通　６丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,新地　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,新地　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,新地　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,新地　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,新地町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,周南市　　　　　　　,新堤町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
