都道府県漢字名,市区郡漢字名,町村字通称漢字名,通称漢字名,緯度,経度
茨城県　,神栖市　　　　　　　,土合中央　１丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合中央　２丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合中央　３丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合西　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合西　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合西　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合西　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合西　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合東　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合東　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合東　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合本町　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合本町　１丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合本町　２丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合本町　３丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合本町　４丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合本町　５丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合南　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合南　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合南　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,土合南　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,日川　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,萩原　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,波崎　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,波崎新港　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,光　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,東深芝　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,平泉　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,平泉外十二入会　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,深芝　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,深芝南　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,深芝南　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,深芝南　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,深芝南　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,堀割　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,堀割　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,堀割　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,堀割　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,溝口　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,南浜　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,矢田部　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,柳川　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,柳川中央　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,柳川中央　１丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,柳川中央　２丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,横瀬　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,若松中央　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,若松中央　１丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,若松中央　２丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,若松中央　３丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,若松中央　４丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,若松中央　５丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,神栖市　　　　　　　,鰐川　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,旭市　　　　　　　　,琴田　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,旭市　　　　　　　　,江ケ崎　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
新潟県　,長岡市　　　　　　　,新保　６丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,清須市　　　　　　　,助七　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,清須市　　　　　　　,助七　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
京都府　,京都市　下京区　　　,中金仏町　　　　　　　　　　　　　　　　,五条通　堀川東入　　　　　　　　　　　　　　　　　,,
大阪府　,貝塚市　　　　　　　,東山　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
大阪府　,貝塚市　　　　　　　,東山　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
兵庫県　,神戸市　垂水区　　　,小束台　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
兵庫県　,神戸市　西区　　　　,月が丘　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
兵庫県　,相生市　　　　　　　,相生　６丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,船穂町　船穂　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,船穂町　水江　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,船穂町　柳井原　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,真備町　有井　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,真備町　市場　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,真備町　岡田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,真備町　尾崎　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,真備町　上二万　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,真備町　川辺　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,真備町　下二万　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,真備町　妹　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,真備町　辻田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,真備町　服部　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,真備町　箭田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,新倉敷駅前　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,新倉敷駅前　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,新倉敷駅前　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,新倉敷駅前　３丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,新倉敷駅前　４丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,倉敷市　　　　　　　,新倉敷駅前　５丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
徳島県　,美馬市　　　　　　　,脇町　北星　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　嵐　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　岩渕　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　岩松　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　後　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　浦知　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　塩定　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　大浦　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　柿之浦　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　上畑地　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　北灘　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　北灘　乙　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　北灘　甲　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　北灘　丁　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　北灘　丙　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　山財　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　下畑地　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　下畑地　乙　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　須下　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　曽根　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　田颪　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　高田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　竹ヶ島　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　田之浜　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　近家　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　坪井　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　泥目水　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　成　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　鼡鳴　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　針木　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　平井　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　曲烏　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　槇川　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　増穂　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　御内　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　弓立　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　横浦　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　漁家　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,津島町　脇　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　大内　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　大藤　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　音地　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　金銅　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　兼近　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　川之内　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　北増穂　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　黒井地　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　黒川　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　小沢川　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　古藤田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　是延　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　是能　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　則　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　曽根　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　田川　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　戸雁　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　土居垣内　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　土居中　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　中野中　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　波岡　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　成家　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　迫目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　増田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　三間中間　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　宮野下　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　務田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,三間町　元宗　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　浅川　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　魚棚　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　裡町　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　沖村　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　奥浦　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　河内　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　北小路　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　白浦　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　白浦外　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　立間　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　立間尻　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　知永　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　鶴間　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　鶴間新　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　南君　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　西小路　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　東小路　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　深浦　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　法花津　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,宇和島市　　　　　　,吉田町　本町　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　相能　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　池川大渡　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　泉　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　入江谷　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　岩柄　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　岩戸　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　岩丸　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　大板　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　大植　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　大尾　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　大崎　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　大渡　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　大西　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　大野　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　大平　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　大屋　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　遅越　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　大蕨　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
