都道府県漢字名,市区郡漢字名,町村字通称漢字名,通称漢字名,緯度,経度
三重県　,　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,愛宕町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,上浜町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,栄町　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,相生町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,中河原　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,乙部　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,大谷町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,羽所町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,鳥居町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,広明町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,江戸橋　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,桜橋　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,島崎町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,高茶屋小森町　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,上弁財町　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,藤枝町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,八町　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,神納　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,津市　　　　　　　　,南河路　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
