都道府県漢字名,市区郡漢字名,町村字通称漢字名,通称漢字名,緯度,経度
鹿児島県,伊佐市　　　　　　　,菱刈　重留　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
鹿児島県,伊佐市　　　　　　　,菱刈　下手　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
鹿児島県,伊佐市　　　　　　　,菱刈　田中　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
鹿児島県,伊佐市　　　　　　　,菱刈　徳辺　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
鹿児島県,伊佐市　　　　　　　,菱刈　花北　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
鹿児島県,伊佐市　　　　　　　,菱刈　前目　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
鹿児島県,伊佐市　　　　　　　,菱刈　南浦　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,北見市　　　　　　　,東三輪　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,北見市　　　　　　　,東三輪　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,北見市　　　　　　　,東三輪　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,北見市　　　　　　　,東三輪　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,北見市　　　　　　　,東三輪　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,北見市　　　　　　　,東三輪　５丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,札幌市　東区　　　　,東苗穂　十五条　１丁目　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
埼玉県　,川越市　　　　　　　,大塚新町　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
埼玉県　,入間郡　　　　　　　,毛呂山町　岩井西　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
埼玉県　,比企郡　　　　　　　,小川町　ひばり台　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,成田市　　　　　　　,吉岡　成田国際空港内　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,成田市　　　　　　　,小菅　成田国際空港内　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,成田市　　　　　　　,取香　成田国際空港内　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,成田市　　　　　　　,十余三　成田国際空港内　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,成田市　　　　　　　,駒井野　成田国際空港内　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,成田市　　　　　　　,堀之内　成田国際空港内　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
