都道府県漢字名,市区郡漢字名,町村字通称漢字名,通称漢字名,緯度,経度
福島県　,西白河郡　　　　　　,矢吹町　本町　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,西白河郡　　　　　　,矢吹町　弥栄　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,西白河郡　　　　　　,矢吹町　谷中　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,西白河郡　　　　　　,矢吹町　矢吹　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,西白河郡　　　　　　,矢吹町　大和内　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,西白河郡　　　　　　,泉崎村　泉崎　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,西白河郡　　　　　　,泉崎村　太田川　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,西白河郡　　　　　　,泉崎村　北平山　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,西白河郡　　　　　　,泉崎村　関和久　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,西白河郡　　　　　　,泉崎村　踏瀬　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,西白河郡　　　　　　,泉崎村　関和久八雲神社　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,西白河郡　　　　　　,中島村　川原田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,西白河郡　　　　　　,中島村　中島　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,西白河郡　　　　　　,中島村　滑津　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,西白河郡　　　　　　,中島村　二子塚　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,西白河郡　　　　　　,中島村　松崎　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,西白河郡　　　　　　,中島村　吉岡　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　赤羽　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　秋台　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　新屋敷　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　石田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　石塚　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　板橋　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　一ノ沢　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　入山　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　江堀田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　王子平　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　大内　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　大沢　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　大橋　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　大豆ケ平　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　大室　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　沖ノ田輪　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　長郷田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　形見　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　鹿ノ坂　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　北町　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　北山　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　北山形　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　草倉田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　轡取　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　国見　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　古舘　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　境ノ内　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　坂路　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　沢井　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　塩沢　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　塩沼　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　塩ノ平　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　下泉　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　下ノ内　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　菖蒲沢　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　白石　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　新町　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　関根　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　双里　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　外国見　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　高田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　立ケ岡　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　大五郎内　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　筑前　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　当町　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　飛ケ作　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　外槇下ノ内　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　中田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　中野　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　長久保　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　成亀　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　西ノ又　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　猫啼　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　原　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　宝殿前　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　母畑　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　前ノ内　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　曲木　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　曲ノ内　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　松木下　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　豆ケ平　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　南町　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　南山形　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　麦ノ内　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　弥吾　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　谷沢　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　屋敷ノ入　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　谷地　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　柳作　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　梁瀬　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　矢ノ目田　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　山形　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　湯郷渡　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　和久　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　渡里沢　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,石川町　新屋敷　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,浅川町　浅川　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,浅川町　大草　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,浅川町　太田輪　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,浅川町　小貫　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,浅川町　里白石　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,浅川町　袖山　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,浅川町　染　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,浅川町　滝輪　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,浅川町　中里　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,浅川町　中根　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,浅川町　根岸　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,浅川町　畑田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,浅川町　東大畑　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,浅川町　福貴作　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,浅川町　松野入　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,浅川町　簑輪　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,浅川町　山白石　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,平田村　上蓬田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,平田村　九生滝　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,平田村　小松原　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,平田村　下蓬田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,平田村　鴇子　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,平田村　永田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,平田村　蓬田新田　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,玉川村　小高　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,玉川村　川辺　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,玉川村　岩法寺　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,玉川村　北須釜　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,玉川村　竜崎　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,玉川村　中　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,玉川村　蒜生　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,玉川村　南須釜　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,玉川村　山小屋　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,玉川村　山新田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,玉川村　吉　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,玉川村　四辻新田　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,古殿町　大久田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,古殿町　鎌田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,古殿町　仙石　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,古殿町　竹貫　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,古殿町　田口　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,古殿町　松川　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,古殿町　山上　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,石川郡　　　　　　　,古殿町　論田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　赤坂　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　尼ケ谷　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　荒町　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　一本松　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　会下谷　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　恵下越　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　烏帽子石　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　大久保　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　大平　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　大町　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　小浜海道　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　御祭　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　貝山　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　担橋　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　鎌田前　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　亀井　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　雁木田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　北成田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　北町　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　北向町　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　狐田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　込木　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　熊耳　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　栗林　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　化粧坂　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　庚申坂　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　小金滝　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　小滝　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　御免町　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　斎藤　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　桜ケ丘　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　桜谷　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　山中　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　四軒丁　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　四反田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　師範場　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　柴原　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　渋池　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　清水　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　清水畑　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　庄司　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　新町　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　丈六　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　芹ケ沢　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　鷹巣　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　滝　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　燕清水　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　鶴蒔田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　天王下　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　天王前　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　樋ノ口　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　中町　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　永作　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　七草木　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　仁井町　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　西方　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　沼沢　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　沼之倉　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　根本　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　八幡町　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　春沢　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　春田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　馬場　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　番組　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　番組頭　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　日向町　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　平沢　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　樋渡　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　深作　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,田村郡　　　　　　　,三春町　深田和　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
