都道府県漢字名,市区郡漢字名,町村字通称漢字名,通称漢字名,緯度,経度
岡山県　,津山市　　　　　　　,宮部下　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,津山市　　　　　　　,八社　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,津山市　　　　　　　,安井　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,津山市　　　　　　　,油木上　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,津山市　　　　　　　,油木北　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,津山市　　　　　　　,油木下　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,津山市　　　　　　　,領家　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岡山県　,津山市　　　　　　　,下津川　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,福山市　　　　　　　,沼隈町　上山南　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,福山市　　　　　　　,沼隈町　草深　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,福山市　　　　　　　,沼隈町　下山南　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,福山市　　　　　　　,沼隈町　常石　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,福山市　　　　　　　,沼隈町　中山南　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,福山市　　　　　　　,沼隈町　能登原　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,安芸津町　大田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,安芸津町　風早　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,安芸津町　木谷　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,安芸津町　小松原　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,安芸津町　三津　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬春日野　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬春日野　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬春日野　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬学園台　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬切田が丘　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬切田が丘　１丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬切田が丘　２丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬切田が丘　３丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬桜が丘　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬桜が丘　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬松ケ丘　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬町　市飯田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬町　大多田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬町　小多田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬町　兼沢　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬町　兼広　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬町　上保田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬町　川角　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬町　切田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬町　国近　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬町　菅田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬町　津江　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬町　楢原　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬町　乃美尾　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬町　丸山　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬町　南方　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,黒瀬町　宗近柳国　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,河内町　宇山　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,河内町　小田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,河内町　上河内　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,河内町　河戸　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,河内町　下河内　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,河内町　戸野　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,河内町　中河内　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,河内町　入野　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,豊栄町　安宿　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,豊栄町　飯田　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,豊栄町　鍛冶屋　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,豊栄町　清武　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,豊栄町　能良　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,豊栄町　乃美　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,豊栄町　別府　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,豊栄町　吉原　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,福富町　上竹仁　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,福富町　上戸野　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,福富町　久芳　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,東広島市　　　　　　,福富町　下竹仁　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,山県郡　　　　　　　,北広島町　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,山県郡　　　　　　　,北広島町　阿坂　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,山県郡　　　　　　　,北広島町　有田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,山県郡　　　　　　　,北広島町　有間　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,山県郡　　　　　　　,北広島町　筏津　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,山県郡　　　　　　　,北広島町　石井谷　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,山県郡　　　　　　　,北広島町　板村　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,山県郡　　　　　　　,北広島町　今田　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,山県郡　　　　　　　,北広島町　今吉田　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,山県郡　　　　　　　,北広島町　岩戸　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
広島県　,山県郡　　　　　　　,北広島町　後有田　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
